Region,servings
Indian Subcontinent,8
Indian Subcontinent,12
Indian Subcontinent,8
Indian Subcontinent,4
Indian Subcontinent,8
Indian Subcontinent,6
Indian Subcontinent,4
Indian Subcontinent,6
Indian Subcontinent,8
Indian Subcontinent,16
Indian Subcontinent,4
Indian Subcontinent,4
Indian Subcontinent,4
Indian Subcontinent,7
Indian Subcontinent,6
Indian Subcontinent,5
Indian Subcontinent,12
Indian Subcontinent,12
Australian,6
Australian,4
Australian,8
Australian,6
Australian,4
Australian,12
Australian,8
Australian,35
Australian,6
Australian,8
Australian,8
Australian,7
Australian,4
Australian,12
Australian,2
Australian,50
Australian,2
Australian,6
Australian,8
Australian,8
Australian,6
Australian,5
Australian,8
Australian,8
Australian,6
Australian,10
Australian,1
Australian,4
Australian,8
Australian,8
Australian,4
Australian,8
Australian,14
Australian,6
Australian,4
Australian,4
Australian,8
Australian,4
Australian,4
Australian,6
Australian,4
Australian,36
Australian,6
Australian,6
Australian,6
Australian,4
Australian,6
Australian,51
Australian,8
Australian,6
Australian,8
Australian,8
Australian,4
Australian,4
Australian,8
Australian,8
Australian,4
Australian,8
Australian,8
Australian,4
Australian,2
Australian,4
Australian,4
Australian,4
Australian,10
Australian,12
Australian,4
Australian,10
Australian,12
Australian,20
Australian,5
Australian,4
Australian,6
Australian,16
Australian,4
Australian,4
Australian,4
Australian,6
Australian,4
Australian,6
Australian,4
Australian,16
Australian,5
Australian,12
Australian,8
Australian,5
Australian,12
Australian,24
Australian,4
Australian,4
Australian,16
Australian,10
Australian,4
Australian,8
Australian,4
Australian,6
Australian,4
Australian,20
Australian,8
Australian,4
Australian,6
Australian,4
Australian,8
Australian,5
Australian,4
Australian,6
Australian,4
Australian,4
Australian,8
Australian,8
Australian,4
Australian,4
Australian,25
Australian,18
Australian,6
Australian,2
Australian,10
Australian,24
Australian,8
Australian,4
Australian,4
Australian,6
Australian,4
Australian,12
Australian,8
Australian,4
Australian,8
Australian,20
Australian,8
Australian,3
Australian,6
Australian,12
Australian,8
Australian,4
Australian,4
Australian,8
Australian,6
Australian,6
Australian,8
Australian,24
Australian,4
Australian,10
Australian,12
Australian,4
Australian,6
Australian,6
Australian,8
Australian,8
Australian,6
Australian,10
Australian,24
Australian,4
Australian,24
Australian,4
Australian,8
Australian,4
Australian,4
Australian,8
Australian,8
Australian,20
Australian,8
Australian,4
Australian,4
Australian,4
Australian,4
Australian,10
Australian,8
Australian,18
Australian,4
Australian,4
Australian,4
Australian,6
Australian,8
Australian,7
Australian,4
Australian,6
Australian,6
Australian,16
Australian,18
Australian,4
Australian,4
Australian,8
Australian,8
Australian,4
Australian,8
Australian,9
Australian,6
Australian,8
Australian,22
Australian,6
Australian,6
Australian,12
Australian,4
Australian,2
Australian,8
Australian,6
Australian,12
Australian,4
Australian,2
Australian,12
Australian,12
Australian,4
Australian,6
Australian,4
Australian,8
Australian,4
Australian,8
Australian,4
Australian,8
Australian,2
Australian,6
Australian,4
Australian,2
Australian,12
Australian,8
Australian,8
Australian,4
Australian,4
Australian,4
Australian,8
Australian,12
Australian,10
Australian,8
Australian,4
Australian,12
Australian,5
Australian,4
Australian,9
Australian,8
Australian,2
Australian,4
Australian,4
Australian,4
Australian,4
Australian,12
Australian,4
Australian,8
Australian,4
Australian,4
Australian,5
Australian,18
Australian,4
Australian,8
Australian,4
Australian,6
Australian,4
Australian,10
Australian,8
Australian,10
Australian,10
Australian,8
Australian,4
Australian,8
Australian,12
Australian,12
Australian,12
Australian,12
Australian,4
Australian,10
Australian,8
Australian,4
Australian,4
Australian,6
Australian,4
Australian,8
Australian,8
Australian,4
Australian,16
Australian,8
Australian,5
Australian,12
Australian,15
Australian,4
Australian,12
Australian,6
Australian,24
Australian,4
Australian,4
Australian,2
Australian,4
Australian,4
Australian,4
Australian,10
Australian,4
Australian,6
Australian,48
Australian,8
Australian,4
Australian,12
Australian,6
Australian,6
Australian,12
Australian,6
Australian,6
Australian,8
Australian,6
Australian,12
Australian,2
Australian,4
Australian,8
Australian,6
Australian,13
Australian,8
Australian,6
Australian,5
Australian,8
Australian,4
Australian,10
Australian,10
Australian,16
Australian,9
Australian,4
Australian,5
Australian,12
Australian,6
Australian,6
Australian,8
Australian,4
Australian,10
Australian,240
Australian,6
Australian,20
Australian,16
Australian,2
Australian,4
Australian,4
Australian,4
Australian,6
Australian,4
Australian,6
Australian,4
Australian,4
Australian,8
Australian,6
Australian,4
Australian,20
Australian,12
Australian,4
Australian,7
Australian,6
Australian,12
Australian,8
Australian,4
Australian,6
Australian,4
Australian,4
Australian,8
Australian,8
Australian,4
Australian,16
Australian,6
Australian,4
Australian,24
Australian,8
Australian,5
Australian,10
Australian,2
Australian,6
Australian,6
Australian,12
Australian,6
Australian,4
Australian,8
Australian,8
Australian,32
Australian,25
Australian,4
Australian,6
Australian,30
Australian,8
Australian,4
Australian,6
Australian,9
Australian,6
Australian,8
Australian,6
Australian,64
Australian,8
Australian,4
Australian,6
Australian,4
Australian,4
Australian,4
Australian,4
Australian,50
Australian,4
Australian,8
Australian,6
Australian,6
Australian,7
Australian,16
Australian,6
Australian,4
Australian,8
Australian,10
Australian,6
Australian,4
Australian,4
Australian,12
Australian,4
Australian,8
Australian,8
Australian,4
Australian,10
Australian,4
Australian,6
Australian,4
Australian,8
Australian,6
Australian,4
Australian,6
Australian,4
Australian,8
Australian,6
Australian,4
Australian,4
Australian,2
Australian,4
Australian,6
Australian,12
Australian,12
Australian,4
Australian,12
Australian,6
Australian,4
Australian,3
Australian,8
Australian,12
Australian,6
Australian,4
Australian,6
Australian,16
Australian,4
Australian,6
Australian,12
Australian,6
Australian,30
Australian,8
Australian,30
Australian,10
Australian,8
Australian,6
Australian,6
Australian,4
Australian,15
Australian,6
Australian,6
Australian,4
Australian,6
Australian,6
Australian,12
Australian,6
Australian,8
Australian,4
Australian,6
Australian,30
Australian,10
Australian,6
Australian,4
Australian,6
Australian,8
Australian,8
Australian,8
Australian,8
Australian,6
Australian,8
Australian,6
Australian,4
Australian,4
Australian,6
Australian,8
Australian,4
Australian,6
Australian,6
Australian,6
Australian,4
Australian,16
Australian,4
Australian,12
Australian,12
Australian,15
Australian,8
Australian,6
Australian,4
Australian,4
Australian,8
Australian,12
Australian,4
Australian,6
Australian,6
Australian,15
Australian,20
Australian,4
Australian,5
Australian,8
Australian,4
Australian,6
Australian,4
Australian,10
Australian,4
Australian,6
Australian,4
Australian,6
Australian,1
Australian,8
Australian,7
Australian,6
Australian,4
Australian,8
Australian,4
Australian,12
Australian,4
Australian,5
Australian,8
Australian,8
Australian,6
Australian,6
Australian,18
Australian,6
Australian,8
Australian,8
Australian,6
Australian,2
Australian,10
Australian,4
Australian,8
Australian,8
Australian,4
Australian,4
Australian,4
Australian,24
Australian,4
Australian,12
Australian,6
Australian,4
Australian,2
Australian,6
Australian,48
Australian,8
Australian,6
Australian,6
Australian,12
Australian,8
Australian,6
Australian,6
Australian,6
Australian,6
Australian,6
Australian,6
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,2
Mexican,10
Mexican,4
Mexican,6
Mexican,12
Mexican,10
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,2
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,8
Mexican,2
Mexican,4
Mexican,8
Mexican,8
Mexican,6
Mexican,5
Mexican,6
Mexican,12
Mexican,12
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,6
Mexican,8
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,6
Mexican,8
Mexican,4
Mexican,8
Mexican,10
Mexican,4
Mexican,6
Mexican,8
Mexican,16
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,6
Mexican,1
Mexican,4
Mexican,4
Mexican,4
Mexican,2
Mexican,4
Mexican,6
Mexican,8
Mexican,8
Mexican,6
Mexican,5
Mexican,10
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,5
Mexican,12
Mexican,6
Mexican,4
Mexican,6
Mexican,10
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,10
Mexican,4
Mexican,6
Mexican,6
Mexican,5
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,5
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,8
Mexican,1
Mexican,5
Mexican,6
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,10
Mexican,6
Mexican,1
Mexican,6
Mexican,8
Mexican,6
Mexican,6
Mexican,6
Mexican,4
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,2
Mexican,4
Mexican,2
Mexican,5
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,8
Mexican,2
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,8
Mexican,4
Mexican,1
Mexican,8
Mexican,2
Mexican,2
Mexican,10
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,4
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,36
Mexican,6
Mexican,4
Mexican,6
Mexican,1
Mexican,6
Mexican,8
Mexican,8
Mexican,4
Mexican,6
Mexican,8
Mexican,2
Mexican,4
Mexican,2
Mexican,4
Mexican,4
Mexican,6
Mexican,9
Mexican,6
Mexican,8
Mexican,10
Mexican,1
Mexican,6
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,1
Mexican,5
Mexican,6
Mexican,8
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,2
Mexican,4
Mexican,8
Mexican,12
Mexican,4
Mexican,8
Mexican,1
Mexican,4
Mexican,7
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,3
Mexican,4
Mexican,1
Mexican,6
Mexican,4
Mexican,4
Mexican,7
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,8
Mexican,2
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,32
Mexican,9
Mexican,2
Mexican,8
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,8
Mexican,6
Mexican,2
Mexican,2
Mexican,10
Mexican,8
Mexican,4
Mexican,2
Mexican,2
Mexican,6
Mexican,8
Mexican,6
Mexican,6
Mexican,6
Mexican,12
Mexican,2
Mexican,4
Mexican,8
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,5
Mexican,12
Mexican,4
Mexican,5
Mexican,4
Mexican,2
Mexican,4
Mexican,2
Mexican,3
Mexican,8
Mexican,9
Mexican,2
Mexican,4
Mexican,6
Mexican,8
Mexican,10
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,4
Mexican,5
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,4
Mexican,8
Mexican,8
Mexican,2
Mexican,6
Mexican,4
Mexican,8
Mexican,4
Mexican,8
Mexican,12
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,2
Mexican,20
Mexican,2
Mexican,6
Mexican,1
Mexican,6
Mexican,4
Mexican,12
Mexican,4
Mexican,12
Mexican,5
Mexican,12
Mexican,4
Mexican,8
Mexican,4
Mexican,8
Mexican,6
Mexican,2
Mexican,10
Mexican,6
Mexican,4
Mexican,8
Mexican,6
Mexican,6
Mexican,16
Mexican,8
Mexican,4
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,14
Mexican,4
Mexican,1
Mexican,6
Mexican,8
Mexican,3
Mexican,16
Mexican,4
Mexican,8
Mexican,12
Mexican,4
Mexican,4
Mexican,8
Mexican,6
Mexican,12
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,6
Mexican,6
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,10
Mexican,6
Mexican,4
Mexican,12
Mexican,8
Mexican,1
Mexican,4
Mexican,2
Mexican,4
Mexican,12
Mexican,6
Mexican,2
Mexican,16
Mexican,12
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,3
Mexican,8
Mexican,5
Mexican,32
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,6
Mexican,5
Mexican,4
Mexican,4
Mexican,6
Mexican,7
Mexican,2
Mexican,4
Mexican,6
Mexican,8
Mexican,8
Mexican,4
Mexican,10
Mexican,4
Mexican,8
Mexican,8
Mexican,8
Mexican,4
Mexican,6
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,5
Mexican,4
Mexican,8
Mexican,8
Mexican,6
Mexican,5
Mexican,5
Mexican,4
Mexican,10
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,10
Mexican,4
Mexican,8
Mexican,5
Mexican,6
Mexican,8
Mexican,8
Mexican,8
Mexican,4
Mexican,10
Mexican,4
Mexican,15
Mexican,6
Mexican,4
Mexican,8
Mexican,8
Mexican,6
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,2
Mexican,6
Mexican,4
Mexican,8
Mexican,12
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,12
Mexican,4
Mexican,5
Mexican,4
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,6
Mexican,4
Mexican,4
Mexican,32
Mexican,24
Mexican,8
Mexican,12
Mexican,12
Mexican,12
Mexican,4
Mexican,8
Mexican,8
Mexican,15
Mexican,8
Mexican,12
Mexican,8
Mexican,12
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,8
Mexican,4
Mexican,10
Mexican,8
Mexican,6
Mexican,6
Mexican,6
Mexican,6
Mexican,6
Mexican,4
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,16
Mexican,36
Mexican,6
Mexican,12
Mexican,6
Mexican,18
Mexican,12
Mexican,4
Mexican,8
Mexican,36
Mexican,12
Mexican,18
Mexican,6
Mexican,6
Mexican,8
Mexican,12
Mexican,24
Mexican,10
Mexican,16
Mexican,10
Mexican,30
Mexican,12
Mexican,10
Mexican,24
Mexican,6
Mexican,8
Mexican,8
Mexican,24
Mexican,30
Mexican,8
Mexican,30
Mexican,8
Mexican,21
Mexican,12
Mexican,40
Mexican,8
Mexican,15
Mexican,4
Mexican,8
Mexican,24
Mexican,30
Mexican,8
Mexican,20
Mexican,36
Mexican,12
Mexican,90
Mexican,12
Mexican,16
Mexican,12
Mexican,75
Mexican,18
Mexican,8
Mexican,8
Mexican,4
Mexican,8
Mexican,12
Mexican,4
Mexican,8
Mexican,12
Mexican,24
Mexican,6
Mexican,15
Mexican,12
Mexican,24
Mexican,8
Mexican,12
Mexican,36
Mexican,12
Mexican,12
Mexican,16
Mexican,2
Mexican,24
Mexican,12
Mexican,16
Mexican,8
Mexican,72
Mexican,36
Mexican,10
Mexican,12
Mexican,2
Mexican,12
Mexican,15
Mexican,24
Mexican,6
Mexican,6
Mexican,5
Mexican,8
Mexican,5
Mexican,4
Mexican,7
Mexican,6
Mexican,4
Mexican,6
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,8
Mexican,4
Mexican,10
Mexican,6
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,8
Mexican,2
Mexican,4
Mexican,6
Mexican,6
Mexican,12
Mexican,6
Mexican,1
Mexican,4
Mexican,16
Mexican,8
Mexican,6
Mexican,7
Mexican,1
Mexican,7
Mexican,16
Mexican,7
Mexican,24
Mexican,14
Mexican,6
Mexican,10
Mexican,10
Mexican,4
Mexican,2
Mexican,6
Mexican,4
Mexican,16
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,1
Mexican,5
Mexican,12
Mexican,8
Mexican,8
Mexican,8
Mexican,48
Mexican,1
Mexican,16
Mexican,4
Mexican,16
Mexican,6
Mexican,4
Mexican,4
Mexican,10
Mexican,4
Mexican,8
Mexican,6
Mexican,10
Mexican,9
Mexican,1
Mexican,30
Mexican,8
Mexican,4
Mexican,16
Mexican,1
Mexican,1
Mexican,8
Mexican,8
Mexican,6
Mexican,12
Mexican,10
Mexican,14
Mexican,24
Mexican,12
Mexican,12
Mexican,1
Mexican,24
Mexican,8
Mexican,7
Mexican,1
Mexican,8
Mexican,8
Mexican,10
Mexican,12
Mexican,8
Mexican,12
Mexican,16
Mexican,24
Mexican,24
Mexican,8
Mexican,30
Mexican,14
Mexican,6
Mexican,15
Mexican,4
Mexican,8
Mexican,3
Mexican,10
Mexican,1
Mexican,12
Mexican,12
Mexican,9
Mexican,4
Mexican,3
Mexican,8
Mexican,10
Mexican,4
Mexican,32
Mexican,8
Mexican,16
Mexican,6
Mexican,4
Mexican,16
Mexican,6
Mexican,6
Mexican,8
Mexican,8
Mexican,10
Mexican,6
Mexican,8
Mexican,6
Mexican,32
Mexican,6
Mexican,8
Mexican,6
Mexican,6
Mexican,6
Mexican,16
Mexican,1
Mexican,12
Mexican,12
Mexican,4
Mexican,6
Mexican,6
Mexican,12
Mexican,20
Mexican,6
Mexican,6
Mexican,12
Mexican,10
Mexican,10
Mexican,8
Mexican,4
Mexican,6
Mexican,4
Mexican,4
Mexican,15
Mexican,1
Mexican,2
Mexican,21
Mexican,12
Mexican,1
Mexican,8
Mexican,6
Mexican,10
Mexican,1
Mexican,4
Mexican,4
Mexican,8
Mexican,6
Mexican,12
Mexican,3
Mexican,8
Mexican,12
Mexican,8
Mexican,1
Mexican,6
Mexican,12
Mexican,16
Mexican,2
Mexican,1
Mexican,10
Mexican,8
Mexican,4
Mexican,6
Mexican,4
Mexican,12
Mexican,5
Mexican,8
Mexican,1
Mexican,6
Mexican,6
Mexican,12
Mexican,1
Mexican,8
Mexican,16
Mexican,6
Mexican,4
Mexican,60
Mexican,1
Mexican,24
Mexican,20
Mexican,1
Mexican,8
Mexican,1
Mexican,8
Mexican,12
Mexican,6
Mexican,48
Mexican,25
Mexican,8
Mexican,16
Mexican,20
Mexican,32
Mexican,8
Mexican,6
Mexican,48
Mexican,12
Mexican,10
Mexican,4
Mexican,6
Mexican,6
Mexican,1
Mexican,6
Mexican,5
Mexican,8
Mexican,2
Mexican,6
Mexican,12
Mexican,8
Mexican,36
Mexican,1
Mexican,7
Mexican,4
Mexican,6
Mexican,3
Mexican,6
Mexican,4
Mexican,8
Mexican,1
Mexican,6
Mexican,6
Mexican,5
Mexican,8
Mexican,8
Mexican,12
Mexican,6
Mexican,2
Mexican,8
Mexican,5
Mexican,6
Mexican,12
Mexican,10
Mexican,12
Mexican,20
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,12
Mexican,4
Mexican,1
Mexican,1
Mexican,6
Mexican,7
Mexican,6
Mexican,4
Mexican,4
Mexican,20
Mexican,24
Mexican,24
Mexican,12
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,10
Mexican,10
Mexican,9
Mexican,12
Mexican,8
Mexican,8
Mexican,10
Mexican,4
Mexican,32
Mexican,12
Mexican,8
Mexican,4
Mexican,10
Mexican,4
Mexican,4
Mexican,4
Mexican,2
Mexican,18
Mexican,1
Mexican,8
Mexican,18
Mexican,4
Mexican,15
Mexican,8
Mexican,4
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,3
Mexican,15
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,4
Mexican,6
Mexican,6
Mexican,4
Mexican,6
Mexican,12
Mexican,4
Mexican,3
Mexican,6
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,10
Mexican,8
Mexican,2
Mexican,4
Mexican,6
Mexican,6
Mexican,8
Mexican,4
Mexican,12
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,4
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,8
Mexican,8
Mexican,2
Mexican,6
Mexican,10
Mexican,4
Mexican,10
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,2
Mexican,6
Mexican,4
Mexican,12
Mexican,6
Mexican,12
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,8
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,4
Mexican,6
Mexican,6
Mexican,6
Mexican,6
Mexican,5
Mexican,4
Mexican,6
Mexican,12
Mexican,8
Mexican,6
Mexican,10
Mexican,8
Mexican,5
Mexican,8
Mexican,8
Mexican,6
Mexican,5
Mexican,4
Mexican,6
Mexican,8
Mexican,20
Mexican,8
Mexican,4
Mexican,36
Mexican,8
Mexican,4
Mexican,8
Mexican,20
Mexican,4
Mexican,4
Mexican,4
Mexican,4
Mexican,8
Mexican,3
Mexican,5
Mexican,4
Mexican,5
Mexican,6
Mexican,2
Mexican,6
Mexican,6
Mexican,4
Mexican,8
Mexican,8
Mexican,4
Mexican,3
Mexican,4
Mexican,4
Mexican,4
Mexican,8
Mexican,6
Mexican,6
Mexican,8
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,2
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,6
Mexican,5
Mexican,2
Mexican,6
Mexican,10
Mexican,3
Mexican,4
Mexican,6
Mexican,4
Mexican,8
Mexican,4
Mexican,6
Mexican,6
Mexican,9
Mexican,4
Mexican,6
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,4
Mexican,10
Mexican,8
Mexican,8
Mexican,10
Mexican,6
Mexican,8
Mexican,12
Mexican,2
Mexican,10
Mexican,5
Mexican,4
Mexican,8
Mexican,4
Mexican,4
Mexican,12
Mexican,4
Mexican,3
Mexican,9
Mexican,8
Mexican,8
Mexican,8
Mexican,10
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,7
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,8
Mexican,4
Mexican,8
Mexican,12
Mexican,4
Mexican,6
Mexican,4
Mexican,12
Mexican,6
Mexican,6
Mexican,20
Mexican,10
Mexican,12
Mexican,6
Mexican,4
Mexican,32
Mexican,10
Mexican,4
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,6
Mexican,2
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,5
Mexican,6
Mexican,6
Mexican,5
Mexican,8
Mexican,6
Mexican,4
Mexican,4
Mexican,6
Mexican,6
Mexican,10
Mexican,8
Mexican,4
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,10
Mexican,12
Mexican,4
Mexican,6
Mexican,16
Mexican,12
Mexican,6
Mexican,12
Mexican,3
Mexican,8
Mexican,5
Mexican,12
Mexican,6
Mexican,2
Mexican,8
Mexican,8
Mexican,5
Mexican,8
Mexican,12
Mexican,10
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,20
Mexican,6
Mexican,12
Mexican,6
Mexican,6
Mexican,4
Mexican,4
Mexican,8
Mexican,8
Mexican,9
Mexican,4
Mexican,8
Mexican,6
Mexican,8
Mexican,16
Mexican,4
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,10
Mexican,8
Mexican,8
Mexican,6
Mexican,4
Mexican,20
Mexican,8
Mexican,20
Mexican,24
Mexican,6
Mexican,6
Mexican,16
Mexican,4
Mexican,4
Mexican,4
Mexican,12
Mexican,12
Mexican,20
Mexican,2
Mexican,10
Mexican,8
Mexican,6
Mexican,16
Mexican,20
Mexican,6
Mexican,12
Mexican,10
Mexican,10
Mexican,10
Mexican,8
Mexican,1
Mexican,8
Mexican,8
Mexican,6
Mexican,8
Mexican,12
Mexican,12
Mexican,4
Mexican,8
Mexican,4
Mexican,6
Mexican,12
Mexican,6
Mexican,8
Mexican,25
Mexican,6
Mexican,16
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,10
Mexican,8
Mexican,12
Mexican,8
Mexican,6
Mexican,12
Mexican,6
Mexican,4
Mexican,6
Mexican,6
Mexican,6
Mexican,4
Mexican,6
Mexican,20
Mexican,10
Mexican,4
Mexican,10
Mexican,8
Mexican,12
Mexican,6
Mexican,8
Mexican,10
Mexican,16
Mexican,8
Mexican,4
Mexican,6
Mexican,10
Mexican,8
Mexican,6
Mexican,6
Mexican,16
Mexican,12
Mexican,25
Mexican,6
Mexican,8
Mexican,8
Mexican,6
Mexican,6
Mexican,6
Mexican,8
Mexican,2
Mexican,9
Mexican,12
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,10
Mexican,6
Mexican,4
Mexican,8
Mexican,14
Mexican,6
Mexican,8
Mexican,8
Mexican,6
Mexican,5
Mexican,8
Mexican,4
Mexican,4
Mexican,6
Mexican,8
Mexican,6
Mexican,5
Mexican,8
Mexican,6
Mexican,8
Mexican,4
Mexican,12
Mexican,6
Mexican,10
Mexican,6
Mexican,12
Mexican,6
Mexican,4
Mexican,6
Mexican,6
Mexican,18
Mexican,8
Mexican,8
Mexican,8
Mexican,8
Mexican,4
Mexican,12
Mexican,8
Mexican,12
Mexican,8
Mexican,12
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,8
Mexican,8
Mexican,4
Mexican,8
Mexican,6
Mexican,4
Mexican,8
Mexican,6
Mexican,6
Mexican,12
Mexican,8
Mexican,6
Mexican,12
Mexican,10
Mexican,100
Mexican,12
Mexican,8
Mexican,8
Mexican,4
Mexican,4
Mexican,8
Mexican,8
Mexican,9
Mexican,5
Mexican,8
Mexican,4
Mexican,4
Mexican,4
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,6
Mexican,12
Mexican,8
Mexican,6
Mexican,8
Mexican,6
Mexican,7
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,12
Mexican,8
Mexican,4
Mexican,6
Mexican,8
Mexican,20
Mexican,6
Mexican,6
Mexican,10
Mexican,8
Mexican,8
Mexican,8
Mexican,6
Mexican,6
Mexican,4
Mexican,10
Mexican,8
Mexican,10
Mexican,10
Mexican,8
Mexican,8
Mexican,12
Mexican,8
Mexican,5
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,4
Mexican,16
Mexican,6
Mexican,6
Mexican,8
Mexican,6
Mexican,8
Mexican,6
Mexican,4
Mexican,6
Mexican,6
Mexican,5
Mexican,4
Mexican,12
Mexican,10
Mexican,8
Mexican,5
Mexican,5
Mexican,8
Mexican,8
Mexican,6
Mexican,7
Mexican,4
Mexican,12
Mexican,7
Mexican,6
Mexican,8
Mexican,6
Mexican,15
Mexican,8
Mexican,6
Mexican,4
Mexican,6
Mexican,8
Mexican,12
Mexican,6
Mexican,7
Mexican,4
Mexican,8
Mexican,6
Mexican,8
Mexican,24
Mexican,6
Mexican,16
Mexican,8
Mexican,8
Mexican,10
Mexican,6
Mexican,6
Mexican,2
Mexican,8
Mexican,4
Mexican,4
Mexican,5
